@relation 'pacmanKeyboard-weka.filters.unsupervised.attribute.Remove-R1-2,11-18,31-34'

@attribute goWest {T,F}
@attribute goEast {T,F}
@attribute goNorth {T,F}
@attribute goSouth {T,F}
@attribute ghost1 {T,F}
@attribute ghost2 {T,F}
@attribute ghost3 {T,F}
@attribute ghost4 {T,F}
@attribute disttoghost1 {0,1,2,3}
@attribute disttoghost2 {0,1,2,3}
@attribute disttoghost3 {0,1,2,3}
@attribute disttoghost4 {0,1,2,3}
@attribute direction_ghost1 {West,Stop,East,North,South}
@attribute direction_ghost2 {West,Stop,East,North,South}
@attribute direction_ghost3 {West,Stop,East,North,South}
@attribute direction_ghost4 {West,Stop,East,North,South}
@attribute best_dir_to_g1 {West,East,North,South,None}
@attribute best_dir_to_g2 {West,East,North,South,None}
@attribute best_dir_to_g3 {West,East,North,South,None}
@attribute best_dir_to_g4 {West,East,North,South,None}
@attribute direction {West,East,North,South}

@data
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,East,East
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,North,East
F,F,T,T,T,T,T,T,0,1,2,3,West,West,East,North,South,South,South,South,South
F,T,T,T,T,T,T,T,0,1,2,3,East,West,East,West,South,East,East,East,South
F,T,T,T,T,T,T,T,0,1,2,3,South,West,East,East,South,East,East,East,South
F,T,T,T,T,T,T,T,0,1,2,3,West,West,West,East,South,East,East,East,South
F,F,T,T,T,T,T,T,0,1,2,3,North,West,South,East,South,South,South,South,South
F,T,T,T,T,T,T,T,0,1,2,3,North,East,East,East,South,East,East,East,South
F,F,T,T,T,T,T,T,0,1,2,3,West,East,North,North,South,South,North,North,South
F,F,T,T,T,T,T,T,0,1,2,3,South,North,South,South,South,South,North,North,South
F,F,T,T,T,T,T,T,0,1,2,3,West,North,West,South,South,South,North,North,South
F,F,T,T,T,T,T,T,0,1,2,3,South,West,West,East,South,South,North,North,South
F,F,T,T,T,T,T,T,0,1,2,3,East,North,East,South,South,South,North,North,South
F,T,T,T,T,T,T,T,0,1,2,3,West,South,South,North,East,East,North,North,East
T,T,F,T,T,T,T,T,0,1,2,3,East,East,South,South,East,East,East,East,East
T,T,T,T,T,T,T,T,0,1,2,3,North,South,South,North,North,East,East,East,North
F,T,T,T,T,T,T,T,0,1,2,3,East,North,West,North,North,East,East,East,North
F,T,T,T,T,T,T,T,0,1,2,3,West,North,West,West,North,East,East,East,East
T,T,T,T,T,T,T,T,0,1,2,3,West,East,West,North,North,East,East,East,North
T,T,T,T,F,T,T,T,3,0,1,2,Stop,East,East,North,None,East,East,East,West
F,T,T,T,F,T,T,T,3,0,1,2,Stop,North,East,West,None,East,East,East,West
F,T,T,T,F,T,T,T,3,0,1,2,Stop,West,North,East,None,East,East,East,South
F,T,T,T,F,T,T,T,3,0,1,2,Stop,West,North,East,None,East,East,East,South
F,T,T,T,F,T,T,T,3,0,1,2,Stop,West,West,North,None,East,East,East,South
T,T,T,T,F,T,T,T,3,0,1,2,Stop,North,West,North,None,East,East,East,East
T,T,T,T,F,T,T,T,3,0,1,2,Stop,North,North,North,None,East,East,East,East
T,T,T,T,F,T,T,T,3,0,1,2,Stop,East,West,North,None,East,East,East,East
T,T,T,F,F,T,T,T,3,0,1,2,Stop,South,West,North,None,East,East,East,East
T,T,F,F,F,T,T,T,3,0,1,2,Stop,South,East,South,None,East,East,East,East
T,T,T,T,F,T,T,T,3,0,1,2,Stop,South,East,West,None,East,North,North,East
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,South,North,None,None,North,North,North
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,North,West,None,None,North,North,North
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,South,East,None,None,North,North,North
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,East,North,None,None,North,North,East
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,North,North,None,None,North,North,North
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,North,South,None,None,North,North,North
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,East,North,None,None,North,North,North
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,South,North,None,None,East,East,East
T,T,F,T,F,F,T,T,2,3,0,1,Stop,Stop,South,West,None,None,East,East,East
T,T,F,F,F,F,T,T,2,3,0,1,Stop,Stop,West,South,None,None,East,East,East
T,T,F,T,F,F,T,T,2,3,0,1,Stop,Stop,North,North,None,None,East,East,East
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,South,North,None,None,South,East,South
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,East,North,None,None,South,East,South
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,North,North,None,None,South,East,South
T,F,T,T,F,F,T,T,2,3,0,1,Stop,Stop,West,North,None,None,South,North,South
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,East,South,None,None,South,North,South
T,F,T,T,F,F,T,T,2,3,0,1,Stop,Stop,West,South,None,None,South,North,South
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,West,West,None,None,East,North,East
T,T,F,F,F,F,T,T,2,3,0,1,Stop,Stop,West,East,None,None,East,East,East
T,T,F,F,F,F,T,T,2,3,0,1,Stop,Stop,West,East,None,None,East,East,East
T,T,F,T,F,F,T,T,2,3,0,1,Stop,Stop,West,East,None,None,East,East,East
T,T,F,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,East,East
T,T,F,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,East,East
T,T,F,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,East,East
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,North,East
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,West,None,None,None,North,East
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,East,None,None,None,North,East
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,East,None,None,None,North,North
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,East,None,None,None,North,North
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,West,None,None,None,North,North
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,West,None,None,None,North,North
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,East,None,None,None,North,East
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,North,East
F,F,T,T,T,T,T,T,0,1,2,3,North,North,West,West,South,South,South,North,South
F,T,T,T,T,T,T,T,0,1,2,3,North,North,East,North,South,East,East,East,South
F,T,T,T,T,T,T,T,0,1,2,3,North,West,West,South,South,East,East,East,South
F,T,T,T,T,T,T,T,0,1,2,3,West,West,West,South,South,East,East,North,South
F,F,T,T,T,T,T,T,0,1,2,3,East,West,East,North,South,South,South,North,South
F,T,T,T,T,T,T,T,0,1,2,3,East,North,East,South,South,East,East,East,South
F,F,T,T,T,T,T,T,0,1,2,3,South,South,East,North,South,South,North,North,South
F,F,T,T,T,T,T,T,0,1,2,3,South,South,West,North,South,South,North,North,South
F,F,T,T,T,T,T,T,0,1,2,3,South,West,East,East,South,South,North,North,South
F,F,T,T,T,T,T,T,0,1,2,3,South,East,East,North,South,South,North,North,South
F,F,T,T,T,T,T,T,0,1,2,3,South,East,East,South,South,South,North,North,South
F,T,T,T,T,T,T,T,0,1,2,3,West,West,West,West,East,East,North,North,East
T,T,F,T,T,T,T,T,0,1,2,3,West,West,West,South,East,East,East,East,East
T,T,T,T,T,T,T,T,0,1,2,3,West,North,West,East,North,East,East,East,East
T,T,T,T,T,T,T,T,0,1,2,3,West,North,West,West,North,East,East,East,North
T,T,T,T,F,T,T,T,3,0,1,2,Stop,South,West,East,None,East,East,East,North
T,T,T,T,F,T,T,T,3,0,1,2,Stop,East,North,South,None,East,East,East,South
T,T,T,T,F,T,T,T,3,0,1,2,Stop,East,South,South,None,East,East,East,South
T,T,T,T,F,T,T,T,3,0,1,2,Stop,East,East,South,None,East,East,East,East
T,T,T,T,F,T,T,T,3,0,1,2,Stop,North,North,North,None,East,East,East,East
T,T,T,F,F,T,T,T,3,0,1,2,Stop,West,North,West,None,East,East,East,East
T,T,F,F,F,T,T,T,3,0,1,2,Stop,North,South,North,None,East,East,East,East
T,T,T,T,F,T,T,T,3,0,1,2,Stop,North,South,North,None,North,North,North,North
F,T,T,T,F,T,T,T,3,0,1,2,Stop,East,West,East,None,North,North,North,North
F,T,T,T,F,T,T,T,3,0,1,2,Stop,East,South,North,None,North,North,North,North
F,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,North,North,None,None,North,North,East
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,East,South,None,None,North,North,East
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,South,South,None,None,North,North,North
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,South,South,None,None,North,North,North
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,North,West,None,None,North,North,East
T,F,T,T,F,F,T,T,2,3,0,1,Stop,Stop,West,West,None,None,North,North,East
T,F,T,T,F,F,T,T,2,3,0,1,Stop,Stop,West,South,None,None,North,North,North
T,T,F,T,F,F,T,T,2,3,0,1,Stop,Stop,East,South,None,None,East,East,East
T,T,F,F,F,F,T,T,2,3,0,1,Stop,Stop,East,North,None,None,East,East,East
T,T,F,T,F,F,T,T,2,3,0,1,Stop,Stop,South,North,None,None,East,East,South
F,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,South,North,None,None,East,North,South
F,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,North,North,None,None,East,North,South
F,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,East,West,None,None,East,North,South
F,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,East,West,None,None,East,North,South
F,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,South,East,None,None,East,North,South
F,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,West,East,None,None,East,North,South
F,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,North,South,None,None,East,North,South
F,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,East,South,None,None,East,North,East
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,West,East,None,None,East,North,East
T,T,F,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,East,None,None,None,West,East
T,T,F,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,East,None,None,None,West,East
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,East,None,None,None,North,East
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,East,None,None,None,North,East
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,North,North
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,North,West
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,West,None,None,None,North,West
F,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,West,None,None,None,North,North
T,T,F,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,East,None,None,None,East,West
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,East,None,None,None,West,West
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,West,West
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,North,North
T,F,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,North,North
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,North,North
T,F,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,North,North
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,North,North
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,North,North
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,North,East
T,T,F,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,East,East
T,T,F,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,East,East
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,North,None,None,None,North,East
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,North,East
T,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,North,East
T,F,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,North,North
T,F,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,North,North
T,F,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,North,North
F,T,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,East,East
T,T,T,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,South,None,None,None,East,East
F,F,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,South,South,South,North,South
F,T,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,South,East,East,East,South
F,T,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,South,East,East,East,South
F,T,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,South,East,East,North,South
F,F,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,South,South,South,North,South
F,T,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,South,East,East,East,South
F,F,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,South,South,North,North,South
F,F,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,South,South,North,North,South
F,F,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,South,South,North,North,South
F,F,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,South,South,North,North,South
F,F,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,South,South,North,North,South
F,T,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,East,East,North,North,East
T,T,F,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,East,East,East,East,East
T,T,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,North,East,East,East,East
T,T,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,North,East,East,East,East
T,T,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,North,East,East,East,North
T,T,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,North,East,East,East,North
T,T,T,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,North,East,East,East,North
T,T,T,T,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,East,East,East,South
T,T,T,T,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,East,East,East,South
T,T,T,T,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,East,East,East,South
T,T,T,T,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,East,East,East,East
T,T,T,F,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,East,East,East,East
T,T,F,F,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,East,East,East,East
T,T,T,T,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,East,North,North,East
T,T,T,T,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,East,North,North,East
T,T,T,T,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,East,North,North,East
T,F,T,T,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,South,North,North,South
T,F,T,T,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,South,North,North,South
T,F,T,T,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,South,North,North,South
T,F,T,F,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,North,North,North
T,F,T,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,North,North,North
T,F,T,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,North,North,North
T,F,T,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,North,North,North
T,F,T,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,North,North,North
T,F,T,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,North,North,North
T,F,T,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,North,North,North
T,F,T,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,North,North,North
T,F,T,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,North,North,North
T,T,F,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,East,East,East
T,T,F,F,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,East,East,East
T,T,F,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,East,East,East
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,South,North,East
T,T,F,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,West,East,East
T,T,F,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,West,East,East
T,T,T,T,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,West,North,East
T,T,T,T,F,F,T,T,2,3,1,0,Stop,Stop,Stop,Stop,None,None,West,North,East
T,T,T,T,F,F,T,T,2,3,1,0,Stop,Stop,Stop,Stop,None,None,West,North,East
T,F,T,T,F,F,T,T,2,3,1,0,Stop,Stop,Stop,Stop,None,None,West,North,North
T,F,T,T,F,F,T,T,2,3,1,0,Stop,Stop,Stop,Stop,None,None,West,North,North
T,F,T,T,F,F,T,T,2,3,1,0,Stop,Stop,Stop,Stop,None,None,West,North,North
F,T,T,T,F,F,T,T,2,3,1,0,Stop,Stop,Stop,Stop,None,None,South,East,East
T,T,T,F,F,F,T,T,2,3,1,0,Stop,Stop,Stop,Stop,None,None,West,East,East
T,T,T,T,F,F,T,T,2,3,1,0,Stop,Stop,Stop,Stop,None,None,West,East,East
T,T,T,T,F,F,T,T,2,3,1,0,Stop,Stop,Stop,Stop,None,None,West,East,East
T,T,T,T,F,F,T,T,2,3,1,0,Stop,Stop,Stop,Stop,None,None,West,East,East
T,F,T,T,F,F,T,T,2,3,1,0,Stop,Stop,Stop,Stop,None,None,West,South,South
T,F,T,T,F,F,T,T,2,3,1,0,Stop,Stop,Stop,Stop,None,None,North,South,South
F,F,T,F,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,North,None,North
T,F,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,North,None,West
T,T,T,F,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,North,None,West
T,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,North,None,North
T,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,West,None,West
T,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,West,None,West
T,T,T,F,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,West,None,West
F,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,South,None,South
T,F,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,West,None,South
T,F,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,West,None,South
T,F,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,West,None,South
T,F,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,West,None,West
T,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,West,None,West
T,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,West,None,West
T,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,West,None,West
T,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,West,None,West
T,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,West,None,West
T,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,South,None,South
T,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,South,None,South
T,F,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,South,None,South
T,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,South,None,South
T,F,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,South,None,South
T,T,T,T,F,F,T,F,1,2,0,3,Stop,Stop,Stop,Stop,None,None,East,None,East
T,T,F,F,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,West,West,West,West,West
T,T,F,F,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,West,West,West,West,West
F,T,F,T,T,T,T,T,0,1,2,3,Stop,Stop,Stop,Stop,South,South,South,South,South
F,F,T,T,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,South,South,South,South
F,T,T,F,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,East,East,East,East
T,T,F,F,F,T,T,T,3,0,1,2,Stop,Stop,Stop,Stop,None,East,East,East,East
T,T,F,F,F,F,T,T,2,3,0,1,Stop,Stop,Stop,Stop,None,None,East,East,East
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,East,East
T,T,T,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,North,North
F,F,T,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,North,North
T,T,F,T,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,Stop,Stop,Stop,Stop,None,None,None,East,East
T,T,F,F,T,T,T,T,0,1,2,3,North,East,East,West,West,West,West,West,West
T,T,F,F,T,T,T,T,0,1,2,3,South,East,East,West,West,West,West,West,West
F,T,F,T,F,T,T,T,3,0,1,2,Stop,East,East,West,None,South,South,South,South
F,F,T,T,F,T,T,T,3,0,1,2,Stop,West,West,West,None,South,South,South,South
F,T,T,F,F,T,T,T,3,0,1,2,North,West,West,West,None,East,East,East,East
T,T,F,F,F,T,T,T,3,1,0,2,South,West,West,East,None,East,East,East,East
T,T,F,F,F,F,F,T,1,2,3,0,East,Stop,West,East,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,East,Stop,Stop,West,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,East,East,West,East,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,West,West,East,East,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,North,West,West,West,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,South,East,West,West,None,None,None,East,East
T,T,T,F,F,F,F,T,1,2,3,0,North,West,West,West,None,None,None,North,North
F,F,T,T,F,F,F,T,1,2,3,0,North,West,West,West,None,None,None,North,North
T,T,F,T,F,F,F,T,1,2,3,0,South,North,West,East,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,South,North,West,West,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,North,East,West,West,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,East,East,North,West,None,None,None,East,East
T,T,F,F,F,F,F,T,1,2,3,0,East,East,South,East,None,None,None,East,East
T,F,F,T,F,F,F,T,1,2,3,0,East,East,East,West,None,None,None,South,South
F,F,T,T,F,F,F,T,1,2,3,0,East,West,East,West,None,None,None,South,South
T,T,F,T,T,T,T,T,1,3,0,2,West,Stop,East,Stop,West,East,East,East,South
F,T,T,T,T,T,T,T,1,3,0,2,West,East,East,Stop,South,North,East,North,South
T,T,T,F,T,T,T,T,1,3,0,2,East,West,North,West,West,North,East,North,East
T,T,T,T,T,T,T,T,1,3,0,2,West,West,South,East,West,North,South,North,South
F,T,T,T,T,T,T,T,1,3,0,2,East,East,East,East,North,North,East,North,South
T,T,T,T,T,T,T,T,1,3,0,2,East,West,South,West,West,North,East,North,South
T,T,T,T,T,T,T,T,1,3,0,2,South,East,South,West,West,North,East,North,South
T,T,T,T,T,T,F,T,0,2,3,1,East,East,Stop,East,West,North,None,North,East
T,T,T,T,T,T,F,T,0,2,3,1,North,East,Stop,East,West,North,None,North,East
T,T,T,T,T,T,F,T,0,1,3,2,East,East,Stop,West,West,North,None,North,West
T,T,T,T,T,T,F,T,0,1,3,2,East,North,Stop,East,West,North,None,North,West
T,T,T,T,T,T,F,T,0,1,3,2,South,East,Stop,East,West,North,None,North,West
T,T,T,T,T,T,F,T,0,1,3,2,South,North,Stop,East,West,North,None,North,West
T,T,T,T,T,T,F,T,0,1,3,2,South,East,Stop,East,West,North,None,North,West
T,T,T,T,T,T,F,T,0,1,3,2,North,South,Stop,East,West,North,None,North,West
F,T,T,T,T,T,F,T,0,1,3,2,North,North,Stop,West,South,North,None,North,South
T,T,T,F,T,T,F,T,0,1,3,2,North,East,Stop,East,West,North,None,North,West
T,T,F,F,T,T,F,T,0,1,3,2,South,East,Stop,West,West,East,None,East,West
T,T,T,F,T,T,F,T,0,1,3,2,West,West,Stop,West,North,North,None,North,North
T,F,T,T,T,T,F,T,0,1,3,2,East,West,Stop,West,North,North,None,North,North
T,F,T,T,F,T,F,T,2,0,3,1,Stop,East,Stop,West,None,North,None,North,North
T,F,F,T,F,T,F,T,2,0,3,1,Stop,East,Stop,West,None,West,None,West,West
T,T,F,T,F,T,F,T,2,0,3,1,Stop,West,Stop,East,None,West,None,West,West
T,T,F,T,F,T,F,T,2,0,3,1,Stop,West,Stop,West,None,West,None,West,West
T,T,F,T,F,T,F,T,2,0,3,1,Stop,East,Stop,West,None,West,None,West,West
T,T,T,T,F,T,F,T,2,0,3,1,Stop,East,Stop,West,None,North,None,North,West
T,T,T,T,F,T,F,T,2,0,3,1,Stop,East,Stop,West,None,North,None,North,North
T,T,T,T,F,T,F,T,2,1,3,0,Stop,East,Stop,West,None,North,None,North,North
T,T,T,T,F,T,F,T,2,1,3,0,Stop,East,Stop,West,None,North,None,North,North
T,T,T,T,F,T,F,T,2,1,3,0,Stop,East,Stop,East,None,North,None,North,North
T,T,T,T,F,T,F,T,2,1,3,0,Stop,West,Stop,West,None,North,None,North,North
